PO_Number,Vendor,Facility,Category,Quantity,Unit_Cost,Total_Cost,Order_Date,Delivery_Date
PO01,CleanWorks Supply,Albuquerque Distribution Center,Safety,33,513,16929,2020-10-30,2020-11-22
PO02,Precision Plumbing,Albuquerque Distribution Center,Janitorial,40,649,25960,2020-09-02,2020-09-12
PO03,Mountain HVAC Solutions,Albuquerque Distribution Center,Plumbing,46,621,28566,2021-04-30,2021-05-16
PO04,Precision Plumbing,Denver Operations Center,HVAC,28,669,18732,2021-02-24,2021-03-08
PO05,CleanWorks Supply,Reno Operations Center,Hardware,50,621,31050,2021-06-25,2021-07-20
PO06,CleanWorks Supply,Denver Operations Center,Plumbing,59,31,1829,2021-03-30,2021-04-20
PO07,IronGate Mechanical,Albuquerque Distribution Center,Plumbing,60,170,10200,2020-08-04,2020-08-18
PO08,Mountain HVAC Solutions,Denver Operations Center,Office,54,60,3240,2021-02-20,2021-03-18
PO09,Atlas Industrial Suppy,Reno Operations Center,Janitorial,40,170,6800,2021-06-25,2021-07-04
PO10,Atlas Industrial Suppy,Albuquerque Distribution Center,Networking,22,614,13508,2021-07-01,2021-07-19
PO11,Summit Safety Co.,Phoenix Distribution Center,Office,59,572,33748,2021-06-19,2021-07-18
PO12,Prime Industrial Tools,Phoenix Distribution Center,Safety,15,113,1695,2021-06-20,2021-07-12
PO13,Prime Industrial Tools,Reno Operations Center,Safety,39,359,14001,2020-11-30,2020-12-05
PO14,IronGate Mechanical,Phoenix Distribution Center,Hardware,38,216,8208,2020-11-19,2020-11-25
PO15,Rocky Mountain Fasteners,Salt Lake Service Hub,Mechanical,13,310,4030,2020-11-21,2020-12-14
PO16,Precision Plumbing,Phoenix Distribution Center,Networking,37,135,4995,2020-10-25,2020-11-06
PO17,Western Network Systems,Phoenix Distribution Center,HVAC,45,621,27945,2021-07-01,2021-07-20
PO18,Western Network Systems,Denver Operations Center,HVAC,24,53,1272,2020-09-12,2020-09-24
PO19,Summit Safety Co.,Albuquerque Distribution Center,Hardware,6,807,4842,2021-04-20,2021-05-06
PO20,IronGate Mechanical,Salt Lake Service Hub,Networking,20,207,4140,2020-12-17,2021-01-08
PO21,Prime Industrial Tools,Albuquerque Distribution Center,Electrical,43,736,31648,2020-10-26,2020-11-09
PO22,Summit Safety Co.,Phoenix Distribution Center,Hardware,12,889,10668,2021-05-14,2021-05-21
PO23,BluePeak Office Supply,Phoenix Distribution Center,Safety,72,480,34560,2021-07-09,2021-07-31
PO24,Rocky Mountain Fasteners,Salt Lake Service Hub,Electrical,51,388,19788,2021-02-11,2021-02-19
PO25,Summit Safety Co.,Denver Operations Center,Electrical,27,585,15795,2021-03-25,2021-04-09
PO26,Mountain HVAC Solutions,Phoenix Distribution Center,Safety,18,887,15966,2020-12-20,2021-01-11
PO27,CleanWorks Supply,Phoenix Distribution Center,Safety,43,311,13373,2020-11-29,2020-12-08
PO28,Atlas Industrial Suppy,Phoenix Distribution Center,Office,3,593,1779,2020-09-07,2020-09-21
PO29,Rocky Mountain Fasteners,Albuquerque Distribution Center,Hardware,50,241,12050,2020-08-31,2020-09-28
PO30,BluePeak Office Supply,Denver Operations Center,Electrical,18,198,3564,2020-09-07,2020-09-30
PO31,Mountain HVAC Solutions,Albuquerque Distribution Center,Janitorial,48,120,5760,2020-09-05,2020-09-23
PO32,Prime Industrial Tools,Albuquerque Distribution Center,Mechanical,59,709,41831,2021-04-05,2021-05-01
PO33,Atlas Industrial Suppy,Albuquerque Distribution Center,Mechanical,6,339,2034,2020-10-23,2020-10-30
PO34,Summit Safety Co.,Denver Operations Center,HVAC,10,657,6570,2021-01-08,2021-01-13
PO35,Prime Industrial Tools,Salt Lake Service Hub,Hardware,10,603,6030,2021-04-02,2021-04-12
PO36,CleanWorks Supply,Reno Operations Center,Mechanical,36,585,21060,2021-03-16,2021-04-03
PO37,Mountain HVAC Solutions,Phoenix Distribution Center,Janitorial,43,851,36593,2020-08-17,2020-09-16
PO38,Rocky Mountain Fasteners,Salt Lake Service Hub,Mechanical,45,341,15345,2020-10-23,2020-11-07
PO39,Atlas Industrial Suppy,Salt Lake Service Hub,Safety,16,613,9808,2021-05-30,2021-06-10
PO40,Summit Safety Co.,Salt Lake Service Hub,Hardware,3,812,2436,2020-12-27,2021-01-20
PO41,Rocky Mountain Fasteners,Phoenix Distribution Center,Safety,63,308,19404,2021-06-17,2021-07-07
PO42,Summit Safety Co.,Albuquerque Distribution Center,HVAC,14,223,3122,2021-07-06,2021-07-14
PO43,Prime Industrial Tools,Denver Operations Center,Electrical,16,803,12848,2021-02-10,2021-02-15
PO44,CleanWorks Supply,Phoenix Distribution Center,Safety,34,742,25228,2020-08-05,2020-08-30
PO45,Precision Plumbing,Phoenix Distribution Center,Networking,48,398,19104,2021-01-29,2021-02-26
PO46,Mountain HVAC Solutions,Denver Operations Center,Janitorial,72,694,49968,2020-11-02,2020-12-01
PO47,Rocky Mountain Fasteners,Albuquerque Distribution Center,Hardware,10,842,8420,2020-07-25,2020-08-17
PO48,CleanWorks Supply,Albuquerque Distribution Center,Office,61,880,53680,2021-03-16,2021-04-06
PO49,Precision Plumbing,Phoenix Distribution Center,Hardware,70,881,61670,2021-01-04,2021-01-19
PO50,Prime Industrial Tools,Reno Operations Center,Networking,67,401,26867,2021-06-23,2021-07-01
PO51,IronGate Mechanical,Phoenix Distribution Center,Plumbing,54,422,22788,2021-03-03,2021-03-19
PO52,BluePeak Office Supply,Reno Operations Center,Hardware,74,627,46398,2021-02-13,2021-03-15
PO53,Western Network Systems,Albuquerque Distribution Center,Office,17,667,11339,2020-11-02,2020-11-12
PO54,Rocky Mountain Fasteners,Albuquerque Distribution Center,Hardware,55,785,43175,2020-09-06,2020-09-15
