PO_Number,Vendor,Facility,Category,Quantity,Unit_Cost,Total_Cost,Order_Date,Delivery_Date
PO00001,BluePeak Office Supply,Reno Operations Center,Hardware,46,278,12788,2021-02-10,2021-02-27
PO00002,Western Network Systems,Phoenix Distribution Center,Electrical,31,582,18042,2021-06-28,2021-07-12
PO00003,BluePeak Office Supply,Reno Operations Center,Janitorial,41,242,9922,2021-06-14,2021-07-02
PO00004,IronGate Mechanical,Phoenix Distribution Center,Electrical,70,748,52360,2020-10-26,2020-11-25
PO00005,CleanWorks Supply,Denver Operations Center,Safety,63,802,50526,2021-02-21,2021-03-09
PO00006,Summit Safety Co.,Reno Operations Center,HVAC,53,528,27984,2020-09-04,2020-09-11
PO00007,Atlas Industrial Suppy,Reno Operations Center,Mechanical,60,324,19440,2020-07-30,2020-08-06
PO00008,CleanWorks Supply,Albuquerque Distribution Center,Safety,18,150,2700,2020-07-22,2020-08-12
PO00009,CleanWorks Supply,Albuquerque Distribution Center,Networking,51,211,10761,2020-08-29,2020-09-18
PO00010,Prime Industrial Tools,Reno Operations Center,Office,69,211,14559,2021-05-15,2021-05-31
PO00011,IronGate Mechanical,Reno Operations Center,Safety,54,374,20196,2021-01-01,2021-01-14
PO00012,Western Network Systems,Phoenix Distribution Center,Hardware,35,725,25375,2020-09-15,2020-09-22
PO00013,Western Network Systems,Denver Operations Center,Networking,4,203,812,2021-07-02,2021-07-14
PO00014,Atlas Industrial Suppy,Albuquerque Distribution Center,Mechanical,66,572,37752,2021-01-29,2021-02-20
PO00015,Rocky Mountain Fasteners,Albuquerque Distribution Center,Plumbing,4,489,1956,2020-09-10,2020-09-19
PO00016,CleanWorks Supply,Phoenix Distribution Center,Networking,33,443,14619,2021-04-12,2021-04-30
PO00017,IronGate Mechanical,Reno Operations Center,Electrical,41,71,2911,2021-02-28,2021-03-05
PO00018,IronGate Mechanical,Albuquerque Distribution Center,Janitorial,26,445,11570,2021-03-05,2021-03-16
PO00019,BluePeak Office Supply,Salt Lake Service Hub,Janitorial,68,263,17884,2020-10-06,2020-10-14
PO00020,CleanWorks Supply,Reno Operations Center,Plumbing,1,880,880,2021-03-23,2021-04-06
PO00021,Rocky Mountain Fasteners,Salt Lake Service Hub,Safety,10,110,1100,2020-08-31,2020-09-20
PO00022,Precision Plumbing,Phoenix Distribution Center,Plumbing,32,390,12480,2021-04-30,2021-05-17
PO00023,Rocky Mountain Fasteners,Reno Operations Center,Mechanical,8,121,968,2020-10-02,2020-10-08
PO00024,BluePeak Office Supply,Denver Operations Center,Safety,51,275,14025,2021-07-04,2021-07-22
PO00025,Precision Plumbing,Reno Operations Center,Plumbing,13,685,8905,2021-04-04,2021-04-21
PO00026,BluePeak Office Supply,Albuquerque Distribution Center,Electrical,63,291,18333,2021-06-15,2021-07-02
PO00027,Mountain HVAC Solutions,Salt Lake Service Hub,HVAC,75,878,65850,2021-06-24,2021-07-11
PO00028,Atlas Industrial Suppy,Albuquerque Distribution Center,Hardware,20,464,9280,2021-04-07,2021-04-21
PO00029,Mountain HVAC Solutions,Denver Operations Center,Electrical,27,742,20034,2020-10-29,2020-11-17
PO00030,Western Network Systems,Reno Operations Center,HVAC,54,584,31536,2021-05-21,2021-06-05
PO00031,Summit Safety Co.,Reno Operations Center,Janitorial,62,239,14818,2021-01-16,2021-01-22
PO00032,CleanWorks Supply,Phoenix Distribution Center,Office,58,404,23432,2020-08-14,2020-09-04
PO00033,Precision Plumbing,Reno Operations Center,Plumbing,65,579,37635,2021-01-17,2021-02-11
PO00034,Atlas Industrial Suppy,Salt Lake Service Hub,Hardware,50,459,22950,2021-06-06,2021-07-01
PO00035,Prime Industrial Tools,Phoenix Distribution Center,HVAC,4,198,792,2021-04-05,2021-04-21
PO00036,BluePeak Office Supply,Albuquerque Distribution Center,Office,40,194,7760,2021-01-13,2021-01-20
PO00037,Atlas Industrial Suppy,Albuquerque Distribution Center,Networking,23,881,20263,2020-07-13,2020-08-04
PO00038,Western Network Systems,Salt Lake Service Hub,Janitorial,71,257,18247,2021-06-27,2021-07-21
PO00039,Summit Safety Co.,Phoenix Distribution Center,Office,22,366,8052,2020-10-15,2020-11-11
PO00040,Summit Safety Co.,Reno Operations Center,Mechanical,62,893,55366,2021-04-19,2021-05-01
PO00041,Atlas Industrial Suppy,Albuquerque Distribution Center,Janitorial,17,714,12138,2021-05-21,2021-06-14
PO00042,Prime Industrial Tools,Salt Lake Service Hub,Hardware,58,218,12644,2020-08-31,2020-09-25
PO00043,Western Network Systems,Phoenix Distribution Center,Office,11,687,7557,2021-03-18,2021-03-23
PO00044,Rocky Mountain Fasteners,Denver Operations Center,Safety,5,360,1800,2020-09-21,2020-09-28
PO00045,Mountain HVAC Solutions,Salt Lake Service Hub,Mechanical,40,27,1080,2020-11-02,2020-11-18
PO00046,Western Network Systems,Reno Operations Center,Mechanical,13,395,5135,2021-05-23,2021-06-17
PO00047,Western Network Systems,Salt Lake Service Hub,Safety,60,343,20580,2020-10-27,2020-11-18
PO00048,IronGate Mechanical,Phoenix Distribution Center,Janitorial,41,582,23862,2020-09-14,2020-09-30
PO00049,CleanWorks Supply,Phoenix Distribution Center,Electrical,33,195,6435,2020-11-08,2020-11-15
PO00050,Western Network Systems,Salt Lake Service Hub,Mechanical,75,163,12225,2021-02-18,2021-03-02
PO00051,Atlas Industrial Suppy,Albuquerque Distribution Center,Hardware,66,31,2046,2021-01-25,2021-02-10
PO00052,CleanWorks Supply,Salt Lake Service Hub,Mechanical,32,727,23264,2021-07-10,2021-07-28
PO00053,IronGate Mechanical,Salt Lake Service Hub,Networking,38,432,16416,2021-07-09,2021-07-16
PO00054,Prime Industrial Tools,Denver Operations Center,Office,44,384,16896,2021-05-04,2021-05-22
PO00055,CleanWorks Supply,Reno Operations Center,Janitorial,28,335,9380,2021-04-20,2021-05-18
PO00056,Precision Plumbing,Phoenix Distribution Center,Mechanical,47,77,3619,2020-09-15,2020-10-14
PO00057,Precision Plumbing,Salt Lake Service Hub,Networking,54,869,46926,2020-12-06,2020-12-16
PO00058,Prime Industrial Tools,Reno Operations Center,HVAC,33,76,2508,2021-01-24,2021-01-31
PO00059,Summit Safety Co.,Denver Operations Center,HVAC,40,97,3880,2020-08-12,2020-08-27
PO00060,Prime Industrial Tools,Phoenix Distribution Center,Networking,66,873,57618,2020-10-22,2020-11-05
PO00061,Summit Safety Co.,Denver Operations Center,Safety,49,145,7105,2021-05-10,2021-06-05
PO00062,IronGate Mechanical,Albuquerque Distribution Center,Hardware,42,317,13314,2021-03-26,2021-03-31
PO00063,Rocky Mountain Fasteners,Denver Operations Center,Mechanical,28,807,22596,2020-09-17,2020-10-16
PO00064,Atlas Industrial Suppy,Albuquerque Distribution Center,Mechanical,55,625,34375,2021-07-03,2021-07-16
PO00065,Precision Plumbing,Albuquerque Distribution Center,Hardware,23,330,7590,2020-10-02,2020-10-13
PO00066,Atlas Industrial Suppy,Albuquerque Distribution Center,Office,7,608,4256,2020-10-20,2020-11-18
PO00067,Rocky Mountain Fasteners,Salt Lake Service Hub,Plumbing,25,577,14425,2021-01-08,2021-01-23
PO00068,Atlas Industrial Suppy,Albuquerque Distribution Center,Electrical,60,164,9840,2021-06-12,2021-06-17
PO00069,Precision Plumbing,Reno Operations Center,Plumbing,9,763,6867,2021-05-09,2021-05-25
PO00070,Rocky Mountain Fasteners,Reno Operations Center,Networking,37,864,31968,2020-11-18,2020-11-29
PO00071,Summit Safety Co.,Salt Lake Service Hub,Electrical,70,721,50470,2021-01-28,2021-02-25
PO00072,Mountain HVAC Solutions,Reno Operations Center,Hardware,12,762,9144,2021-06-10,2021-07-02
PO00073,Prime Industrial Tools,Reno Operations Center,Networking,65,348,22620,2021-06-06,2021-06-11
PO00074,BluePeak Office Supply,Albuquerque Distribution Center,HVAC,30,369,11070,2021-06-21,2021-06-26
PO00075,Prime Industrial Tools,Salt Lake Service Hub,Safety,8,35,280,2020-08-15,2020-08-23
PO00076,Summit Safety Co.,Reno Operations Center,Janitorial,17,110,1870,2021-06-06,2021-06-24
PO00077,BluePeak Office Supply,Phoenix Distribution Center,Safety,40,590,23600,2020-11-12,2020-12-10
PO00078,Mountain HVAC Solutions,Albuquerque Distribution Center,Mechanical,20,50,1000,2021-07-01,2021-07-09
PO00079,CleanWorks Supply,Salt Lake Service Hub,Plumbing,1,156,156,2021-03-15,2021-03-25
PO00080,Mountain HVAC Solutions,Albuquerque Distribution Center,Janitorial,13,521,6773,2021-05-13,2021-05-22
PO00081,Prime Industrial Tools,Denver Operations Center,Plumbing,75,693,51975,2021-06-18,2021-07-12
PO00082,Prime Industrial Tools,Reno Operations Center,Janitorial,45,280,12600,2021-02-25,2021-03-13
PO00083,Western Network Systems,Reno Operations Center,Janitorial,70,325,22750,2020-12-06,2020-12-15
PO00084,Precision Plumbing,Albuquerque Distribution Center,Electrical,62,662,41044,2020-07-24,2020-08-22
PO00085,Precision Plumbing,Phoenix Distribution Center,Office,6,408,2448,2021-07-10,2021-07-25
PO00086,Rocky Mountain Fasteners,Denver Operations Center,Office,15,445,6675,2020-10-21,2020-10-31
PO00087,CleanWorks Supply,Phoenix Distribution Center,Plumbing,28,201,5628,2020-11-08,2020-12-01
PO00088,IronGate Mechanical,Salt Lake Service Hub,Electrical,28,700,19600,2021-03-10,2021-04-01
PO00089,Precision Plumbing,Phoenix Distribution Center,Electrical,56,751,42056,2021-03-20,2021-04-12
PO00090,BluePeak Office Supply,Phoenix Distribution Center,Janitorial,47,688,32336,2021-04-27,2021-05-11
PO00091,CleanWorks Supply,Salt Lake Service Hub,Janitorial,53,746,39538,2020-08-06,2020-08-15
PO00092,Mountain HVAC Solutions,Phoenix Distribution Center,Mechanical,37,653,24161,2021-01-26,2021-02-11
PO00093,Western Network Systems,Phoenix Distribution Center,Plumbing,12,759,9108,2020-09-27,2020-10-22
PO00094,Mountain HVAC Solutions,Salt Lake Service Hub,Safety,36,875,31500,2021-07-09,2021-07-15
PO00095,Precision Plumbing,Albuquerque Distribution Center,Hardware,5,318,1590,2020-12-28,2021-01-19
PO00096,Rocky Mountain Fasteners,Phoenix Distribution Center,Electrical,30,318,9540,2020-12-26,2021-01-08
PO00097,Mountain HVAC Solutions,Salt Lake Service Hub,Mechanical,21,592,12432,2021-06-28,2021-07-13
PO00098,Prime Industrial Tools,Denver Operations Center,Electrical,48,644,30912,2020-10-27,2020-11-21
PO00099,CleanWorks Supply,Reno Operations Center,Networking,57,338,19266,2021-03-01,2021-03-21
PO00100,BluePeak Office Supply,Reno Operations Center,Plumbing,15,74,1110,2020-08-11,2020-09-03
PO00101,Prime Industrial Tools,Albuquerque Distribution Center,Plumbing,27,720,19440,2021-02-26,2021-03-27
PO00102,Atlas Industrial Suppy,Salt Lake Service Hub,Plumbing,48,505,24240,2021-02-16,2021-03-13
PO00103,Prime Industrial Tools,Denver Operations Center,Hardware,55,171,9405,2020-10-21,2020-11-08
PO00104,Mountain HVAC Solutions,Phoenix Distribution Center,Mechanical,50,400,20000,2020-11-23,2020-12-10
PO00105,Atlas Industrial Suppy,Albuquerque Distribution Center,Electrical,42,418,17556,2021-06-13,2021-07-02
PO00106,Summit Safety Co.,Albuquerque Distribution Center,Plumbing,13,730,9490,2020-12-25,2021-01-06
PO00107,Mountain HVAC Solutions,Phoenix Distribution Center,Hardware,44,818,35992,2021-04-01,2021-04-13
PO00108,BluePeak Office Supply,Salt Lake Service Hub,Office,17,463,7871,2020-09-08,2020-09-26
PO00109,Summit Safety Co.,Phoenix Distribution Center,Hardware,44,678,29832,2020-08-08,2020-08-26
PO00110,IronGate Mechanical,Reno Operations Center,Electrical,68,621,42228,2020-11-16,2020-11-22
PO00111,IronGate Mechanical,Albuquerque Distribution Center,Electrical,54,100,5400,2021-02-15,2021-02-21
PO00112,CleanWorks Supply,Salt Lake Service Hub,Mechanical,19,317,6023,2020-09-08,2020-10-01
PO00113,CleanWorks Supply,Denver Operations Center,Electrical,63,306,19278,2020-11-20,2020-12-10
PO00114,Mountain HVAC Solutions,Albuquerque Distribution Center,Safety,60,310,18600,2020-09-21,2020-09-27
PO00115,CleanWorks Supply,Albuquerque Distribution Center,Safety,56,448,25088,2020-11-03,2020-12-02
PO00116,CleanWorks Supply,Reno Operations Center,Safety,31,851,26381,2020-11-06,2020-11-17
